사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
19890411,N,11000000051354,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,르씨엘모텔,N,201880.55,460010.83
19890422,N,11000000051387,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,스위스장여관,N,193402.2,443030.82
19890424,N,11000000051427,N,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,N,N,N,R알게호,N,198924.0,452252.01
19890501,N,11000000051583,N,서울특별시 서대문구 냉천동,서울특별시,서대문구,냉천동,N,N,N,그린파크,N,196569.97,451611.64
19890418,N,11000000051605,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,담모텔,N,195699.41,442261.98
19890522,N,11000000051612,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,젠모텔,N,193402.2,443030.82
19890524,N,11000000051744,N,서울특별시 동대문구 청량리동,서울특별시,동대문구,청량리동,N,N,N,밀레오여관,N,204185.26,453417.14
19820710,N,11000000051785,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,동주빌딩(담스호텔),N,202319.32,458304.01
19890612,N,11000000052181,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,M모텔 (구황금장),N,209111.72,454804.67
19840616,N,11000000052198,N,서울특별시 강남구 삼성동,서울특별시,강남구,삼성동,Y,N,N,자이언트호텔(주)성제기업,N,205485.15,445790.25
19890626,N,11000000052245,Y,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,Y,N,N,롯데호텔월드,N,207735.56,445529.41
19890701,N,11000000052297,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,"송림모텔(구,동원장여관",N,207673.68,453122.68
19890701,N,11000000052299,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,가든장모텔(가든여관),N,207768.51,454942.69
19890701,N,11000000052313,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,데이지모텔(로컬프렌즈 호텔 신촌점),N,194115.93,450714.48
19890701,N,11000000052319,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,세종고시텔,N,201880.55,460010.83
,N,11000000052418,N,서울특별시 마포구 서교동,서울특별시,마포구,서교동,N,N,Y,서교동373-2건물,Y,192385.51,450317.3
19890801,N,11000000052484,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,Y,스타호텔,Y,186580.23,448236.98
19890705,N,11000000052589,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,코림모텔,N,202892.81,451279.94
19890706,N,11000000052603,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,뉴파크모텔(아늑호텔 청량리점),N,203270.85,453424.35
19890801,N,11000000052786,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,"얌모텔(구,청산장여관",N,207768.51,454942.69
19890711,N,11000000052941,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,Y,필호스텔,Y,186580.23,448236.98
19890801,N,11000000052950,N,서울특별시 영등포구 양평동4가,서울특별시,영등포구,양평동4가,N,N,N,스타장(구여주여인숙),N,190806.27,448302.91
19890801,N,11000000053030,N,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,N,N,N,호텔A366,N,206241.65,451936.69
19890826,N,11000000053171,Y,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,그랜드머큐어 임피리얼팰리스서울,N,202596.32,445602.7
19890826,N,11000000053174,N,서울특별시 노원구 상계동,서울특별시,노원구,상계동,N,N,N,노원호텔 딘(구.테마모텔),N,205247.01,462097.59
19890923,N,11000000053233,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,Y,선일빌딩,Y,201063.62,452547.98
19890920,N,11000000053414,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,"몽모텔(구,로망스여관)",N,201880.55,460010.83
19890912,N,11000000053565,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,길동모텔,N,212544.04,448035.76
19890926,N,11000000053630,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,대성장,N,192332.22,444664.85
19890927,N,11000000053634,N,서울특별시 송파구 삼전동,서울특별시,송파구,삼전동,N,N,N,한강빌딩,N,208111.15,444505.0
19901017,N,11000000053856,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,호텔A,N,186580.23,448236.98
19891026,N,11000000053868,N,서울특별시 은평구 갈현동,서울특별시,은평구,갈현동,N,N,N,성지빌딩,N,192370.43,457506.16
19800114,N,11000000054140,N,서울특별시 강동구 성내동,서울특별시,강동구,성내동,N,N,Y,발리관광호텔(숙박),Y,211423.62,447455.77
19891006,N,11000000054277,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,번동 446-7,N,203579.73,457973.98
19891101,N,11000000054279,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,Foryou모텔,N,202319.32,458304.01
19890905,N,11000000054288,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,여우모텔(구.삼호모텔),N,203579.73,457973.98
19891101,N,11000000054314,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,파초장여관,N,207673.68,453122.68
19891101,N,11000000054342,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,허니모텔(위스턴여관),N,193402.2,443030.82
19891102,N,11000000054343,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,태림장여관,N,193402.2,443030.82
19891219,N,11000000054435,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,뉴테르모호텔,N,186580.23,448236.98
19891219,N,11000000054445,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,오빠호스텔(구. 얌모텔),N,194443.93,450233.27
19891109,N,11000000054552,N,서울특별시 용산구 갈월동,서울특별시,용산구,갈월동,N,N,N,레인보우호텔,N,197470.34,449390.81
19891127,N,11000000054591,N,서울특별시 종로구 운니동,서울특별시,종로구,운니동,N,N,N,쿠즈(대화장)모텔,N,198890.0,452675.61
19891102,N,11000000054623,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,코텔 신촌역점(별관)(폐업),N,194115.93,450714.48
19891103,N,11000000054639,N,서울특별시 도봉구 쌍문동,서울특별시,도봉구,쌍문동,N,N,N,인터넷모텔,N,202506.57,460994.02
19891103,N,11000000054641,Y,서울특별시 강남구 삼성동,서울특별시,강남구,삼성동,Y,N,N,"파르나스타워,그랜드인터콘티넨탈호텔(파르나스업무동",N,205485.15,445790.25
19891114,N,11000000054715,N,서울특별시 성동구 송정동,서울특별시,성동구,송정동,N,N,N,건대스테이(구.캠퍼스모텔),N,206077.62,450253.48
19891201,N,11000000054858,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,코지하우스,N,202319.32,458304.01
19870629,N,11000000054983,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,크리스탈여관,N,193402.2,443030.82
19900731,N,11000000055024,N,서울특별시 노원구 상계동,서울특별시,노원구,상계동,N,N,N,브이 모텔(구.상계동모텔),N,205247.01,462097.59
19891201,N,11000000055088,N,서울특별시 구로구 가리봉동,서울특별시,구로구,가리봉동,N,N,N,가리봉동125-12건물,N,190176.17,442266.07
19891109,N,11000000055122,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,리치호텔(구.스카이모텔),N,194443.93,450233.27
19891216,N,11000000055260,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,N,N,N,더뮤즈(구.리츠모텔),N,202854.29,443685.08
19891201,N,11000000055282,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,헬로우호텔(구.산장여관),N,191786.24,446230.88
19891201,N,11000000055355,N,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,N,N,N,비엠에스건물(자탐 신설예정),N,199012.38,451085.6
19891208,N,11000000055444,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,호텔가온골든파크(구.골든파크장(골든파크장)),N,201063.62,452547.98
19891211,N,11000000055470,N,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,N,N,N,삼성여인숙,N,190961.84,446608.09
19891227,N,11000000055492,N,서울특별시 용산구 한강로3가,서울특별시,용산구,한강로3가,N,N,N,wo모텔용산역(레인보우모텔),N,196587.5,447269.61
19891218,N,11000000055519,N,서울특별시 노원구 상계동,서울특별시,노원구,상계동,N,N,N,노원모텔(구.노원장여관),N,205247.01,462097.59
19891209,N,11000000055539,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,동원빌딩(숙박),N,212544.04,448035.76
19891226,N,11000000055568,N,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,N,N,N,스타호텔(구.길벗호텔),N,206241.65,451936.69
19900101,N,11000000055666,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,세븐호스텔,N,194115.93,450714.48
19900101,N,11000000055671,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,캐피탈여관(캐피탈모텔),N,201880.55,460010.83
19891223,N,11000000055874,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,골든힐(구.고구마모텔),N,194443.93,450233.27
19891102,N,11000000055876,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,G-House 신촌02,N,194443.93,450233.27
19900101,N,11000000055959,N,서울특별시 성북구 종암동,서울특별시,성북구,종암동,N,N,N,스타장,N,203040.08,455193.97
19900101,N,11000000056116,N,서울특별시 성동구 하왕십리동,서울특별시,성동구,하왕십리동,N,N,N,신도여관,N,202466.41,451070.74
19900101,N,11000000056204,N,서울특별시 성동구 하왕십리동,서울특별시,성동구,하왕십리동,N,N,N,현대여관(구.팰리스여관),N,202466.41,451070.74
19681220,N,11000000056320,N,서울특별시 광진구 화양동,서울특별시,광진구,화양동,N,N,N,화양동 111-5 건물,N,206237.21,449359.47
19900118,N,11000000056470,N,서울특별시 종로구 충신동,서울특별시,종로구,충신동,N,N,N,스위스모텔(구.스위스장여관),N,200456.81,452517.19
19900122,N,11000000056619,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,그랜드(구.신촌가온호스텔),N,194443.93,450233.27
19900201,N,11000000056674,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,유림모텔(유림장여관),N,207673.68,453122.68
19900201,N,11000000056699,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,그린하우스(구)모래성여관,N,201880.55,460010.83
19900216,N,11000000056739,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,54번가호텔,N,195699.41,442261.98
19900308,N,11000000056762,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,쟈스민모텔,N,186580.23,448236.98
19900215,N,11000000056835,Y,서울특별시 중구 충무로3가,서울특별시,중구,충무로3가,Y,N,Y,트레블로지 명동남산 호텔,N,199162.38,451154.8
19900307,N,11000000056946,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,러브이즈모텔(숙박),N,212544.04,448035.76
19900302,N,11000000057201,N,서울특별시 동작구 신대방동,서울특별시,동작구,신대방동,N,N,N,신라장,N,192408.2,443426.84
19900319,N,11000000057280,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,에바파크(숙박),N,211301.64,448892.58
19900401,N,11000000057336,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,"라벤다모텔(구,동궁장대표정수선",N,207768.51,454942.69
19900401,N,11000000057365,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,팜비치(구.영빈장) // 폐업,N,201880.55,460010.83
19900425,N,11000000057658,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,Y,밸류플레이스 호스텔,Y,202892.81,451279.94
19710620,N,11000000057798,N,서울특별시 마포구 공덕동,서울특별시,마포구,공덕동,N,N,N,록수여관(생태탕 음식점 건물),N,196398.74,449768.43
19900508,N,11000000057891,N,서울특별시 종로구 효제동,서울특별시,종로구,효제동,N,N,N,백제장여관,N,200200.41,452255.99
19900529,N,11000000058080,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,아테네(구 로얄장)모텔,N,209111.72,454804.67
19900601,N,11000000058253,N,서울특별시 강남구 논현동,서울특별시,강남구,논현동,N,N,N,왈츠호텔,N,202596.32,445602.7
20130308,N,11000000058447,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,힐스모텔(구.티파니),N,194115.93,450714.48
19900621,N,11000000058460,N,서울특별시 영등포구 영등포동6가,서울특별시,영등포구,영등포동6가,N,N,N,포유(구.샤모니모텔),N,191370.24,446599.69
19900701,N,11000000058651,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,현대여인숙건물,N,189552.18,443736.09
19900827,N,11000000058701,N,서울특별시 강서구 방화동,서울특별시,강서구,방화동,N,N,N,심플스테이호텔,N,183306.27,452130.26
19900810,N,11000000059337,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,첼로(구.반도)모텔,N,212544.04,448035.76
19900814,N,11000000059359,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,N,"명광빌딩(구,명동사우나)",N,198625.18,451178.81
19900901,N,11000000059569,N,서울특별시 송파구 방이동,서울특별시,송파구,방이동,N,N,N,IM호텔,N,210886.78,445428.16
19900918,N,11000000059849,Y,서울특별시 종로구 평창동,서울특별시,종로구,평창동,Y,N,N,킴스관광호텔,N,197136.44,456007.67
19900926,N,11000000060058,N,서울특별시 용산구 한강로3가,서울특별시,용산구,한강로3가,N,N,N,애플여관,N,196587.5,447269.61
19900907,N,11000000060064,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,오리엔트모텔(숙박),N,212544.04,448035.76
19901126,N,11000000060246,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,호텔더메이(호텔야자 신림2호점),N,193402.2,443030.82
19901001,N,11000000060399,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,N,N,N,경동빌딩,N,198269.56,450368.81
19901020,N,11000000060564,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,윈저모텔(석화장여관),N,203579.73,457973.98
19901101,N,11000000060747,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,성하준건물(舊학생복지관),N,207768.51,454942.69
19901123,N,11000000061309,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,수원여인숙,N,192332.22,444664.85
19901201,N,11000000061424,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,나인스타2모텔(구.현대여관건물),N,194115.93,450714.48
19901205,N,11000000061426,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,J타워(구.경오빌딩),N,194115.93,450714.48
19901201,N,11000000061658,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,노블레스모텔,N,186580.23,448236.98
19901201,N,11000000061901,N,서울특별시 중구 남산동2가,서울특별시,중구,남산동2가,N,N,N,자자백팩커스(한도빌딩),Y,198728.37,450682.8
19901226,N,11000000062201,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,리카크호텔(구.알프스여관),N,202892.81,451279.94
19910124,N,11000000062488,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,블리스모텔((구)브.아이.피),N,189552.18,443736.09
19910202,N,11000000062538,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,루디모텔,N,194443.93,450233.27
19910111,N,11000000062724,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,N,서현빌딩(구.베스텔),N,201657.87,443098.69
19910529,N,11000000063027,N,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,Y,N,N,호텔라몬,N,207735.56,445529.41
19550704,N,11000000063124,N,서울특별시 용산구 원효로2가,서울특별시,용산구,원효로2가,N,N,N,원효여관(원효탕건물),N,196688.71,448227.21
19910212,N,11000000063143,Y,서울특별시 광진구 구의동,서울특별시,광진구,구의동,Y,N,N,동서울관광호텔,N,208160.43,449782.64
19910223,N,11000000063166,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,수모텔,N,191786.24,446230.88
19910412,N,11000000063636,N,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,N,N,N,호텔잠실스테이(구.잠실관광호텔),N,207735.56,445529.41
19910419,N,11000000063882,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,나인스타호텔(구.럭키모텔),N,194115.93,450714.48
19910425,N,11000000063973,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,호텔 퍼스트스테이 홍대(호텔제이드),N,194115.93,450714.48
19790705,N,11000000064425,N,서울특별시 중랑구 신내동,서울특별시,중랑구,신내동,N,N,N,동궁장여관,N,208704.54,455954.28
19910608,N,11000000064595,N,서울특별시 강남구 논현동,서울특별시,강남구,논현동,N,N,N,호원빌딩,N,202596.32,445602.7
19910629,N,11000000064845,Y,서울특별시 송파구 방이동,서울특별시,송파구,방이동,Y,N,N,호텔자자,N,210886.78,445428.16
19910701,N,11000000064926,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,이화장여관(구.이화장여관),N,207768.51,454942.69
19910701,N,11000000065085,N,서울특별시 강남구 청담동,서울특별시,강남구,청담동,N,N,N,라비타호텔,N,204282.36,446977.88
19910802,N,11000000065138,N,서울특별시 동대문구 이문동,서울특별시,동대문구,이문동,N,N,N,라하호텔(RAHA),N,205791.7,455344.72
19910809,N,11000000065700,N,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,N,N,N,남선여인숙,N,190961.84,446608.09
19830924,N,11000000065770,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,막창브라더스(경신여인숙),N,193402.2,443030.82
19910824,N,11000000065773,Y,서울특별시 중구 충무로4가,서울특별시,중구,충무로4가,Y,N,N,기종빌딩,N,199429.18,451109.59
19910828,N,11000000065785,N,서울특별시 동대문구 이문동,서울특별시,동대문구,이문동,N,N,N,호텔모우,N,205791.7,455344.72
19910909,N,11000000065962,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,에펠장여관,N,195699.41,442261.98
19910906,N,11000000065965,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,우산속모텔,N,193402.2,443030.82
19910330,N,11000000066239,Y,서울특별시 강북구 미아동,서울특별시,강북구,미아동,Y,N,N,빅토리아호텔,N,202319.32,458304.01
19911001,N,11000000066254,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,면목동 634-17,N,207673.68,453122.68
19911211,N,11000000066349,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,진성고시원,N,193402.2,443030.82
19911016,N,11000000066516,N,서울특별시 강남구 논현동,서울특별시,강남구,논현동,N,N,N,신성빌딩(케이그랜드호스텔),N,202596.32,445602.7
19911001,N,11000000066599,N,서울특별시 중구 저동1가,서울특별시,중구,저동1가,N,N,N,이화인명동게스트하우스,N,198851.58,451348.0
19911101,N,11000000067125,N,서울특별시 송파구 방이동,서울특별시,송파구,방이동,N,N,N,호텔머니,N,210886.78,445428.16
19911101,N,11000000067180,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,휴모텔(구. 그린장여관),N,203579.73,457973.98
19920219,N,11000000068569,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,Q모텔,N,186580.23,448236.98
19920104,N,11000000068731,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,부르네 모텔,N,202892.81,451279.94
20221230,N,11000000068934,Y,서울특별시 중구 오장동,서울특별시,중구,오장동,Y,N,N,제이디타워,N,199991.59,451403.19
19741210,N,11000000069193,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,명동여관,N,195699.41,442261.98
19810930,N,11000000069194,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,모텔 봄 신림점(청수장여관),N,193402.2,443030.82
19920313,N,11000000069365,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,성일여인숙 건물,N,192332.22,444664.85
19920404,N,11000000069658,N,서울특별시 은평구 대조동,서울특별시,은평구,대조동,N,N,N,티파니모텔,N,192940.02,456875.75
19920501,N,11000000070011,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,N,대호빌딩,N,201657.87,443098.69
19871111,N,11000000070795,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,허니모텔,N,193402.2,443030.82
19920722,N,11000000070855,N,서울특별시 서초구 양재동,서울특별시,서초구,양재동,N,N,N,수도빌딩(집양재원룸텔),N,203244.25,441092.25
19920811,N,11000000070936,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,임진빌딩(아침한의원),N,201063.62,452547.98
19681124,N,11000000071094,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,춘성여인숙,N,195699.41,442261.98
19920806,N,11000000071470,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,수정장여관,N,192332.22,444664.85
19920915,N,11000000071657,N,서울특별시 서대문구 대현동,서울특별시,서대문구,대현동,N,N,N,호텔 월(구.호텔 트리),N,195266.35,450944.86
19921001,N,11000000072257,N,서울특별시 동대문구 회기동,서울특별시,동대문구,회기동,N,N,N,빅애플모텔,N,204820.88,454276.73
19921016,N,11000000072493,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,호텔서강스테이(큐모텔),N,194443.93,450233.27
19711014,N,11000000072563,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,봉천동14-47 건물,N,195699.41,442261.98
19921107,N,11000000072893,N,서울특별시 중구 충무로1가,서울특별시,중구,충무로1가,Y,N,N,데이즈호텔명동(명보빌딩),N,198354.37,451017.61
19921201,N,11000000073366,N,서울특별시 종로구 관철동,서울특별시,종로구,관철동,N,N,Y,금옥빌딩,Y,198692.39,451868.81
19830917,N,11000000073401,N,서울특별시 강동구 둔촌동,서울특별시,강동구,둔촌동,N,N,N,비너스모텔,N,212513.63,447225.75
19921217,N,11000000073541,Y,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,엘리에나호텔,N,202596.32,445602.7
19850223,N,11000000073542,N,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,힐탑호텔,N,202596.32,445602.7
19610310,N,11000000073691,N,서울특별시 동대문구 휘경동,서울특별시,동대문구,휘경동,N,N,N,필모텔,N,205735.69,454284.72
19930101,N,11000000073716,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,오파호스텔,N,194115.93,450714.48
19930205,N,11000000074123,N,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,N,N,N,대지여인숙,N,190961.84,446608.09
19930329,N,11000000074534,Y,서울특별시 강남구 삼성동,서울특별시,강남구,삼성동,Y,N,N,호텔 페이토 삼성(구.해광빌딩),N,205485.15,445790.25
19930611,N,11000000075105,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,하이센스모텔,N,212544.04,448035.76
19930714,N,11000000075324,N,서울특별시 종로구 종로5가,서울특별시,종로구,종로5가,N,N,N,행운빌딩(구.벤허모텔),N,200242.0,452035.19
19700930,N,11000000075484,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,중앙여인숙,N,195699.41,442261.98
19821030,N,11000000075487,N,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,N,N,N,큐모텔,N,206241.65,451936.69
19930908,N,11000000076020,N,서울특별시 구로구 가리봉동,서울특별시,구로구,가리봉동,N,N,N,중국동포교회건물,N,190176.17,442266.07
19930813,N,11000000076259,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,N,N,N,노보텔앰버서더서울,N,202854.29,443685.08
19930901,N,11000000076555,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,캄파넬라호텔(구. 세피아 모텔),N,203579.73,457973.98
19830920,N,11000000076565,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,수모텔,N,201880.55,460010.83
19930922,N,11000000076794,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,청담장여관,N,191786.24,446230.88
19931116,N,11000000077462,N,서울특별시 도봉구 창동,서울특별시,도봉구,창동,Y,N,N,애니텔모텔,N,203939.78,461098.8
19941020,N,11000000077500,Y,서울특별시 용산구 이태원동,서울특별시,용산구,이태원동,Y,N,Y,H호스텔(소망빌딩),Y,199181.54,448667.98
19680828,N,11000000077594,N,서울특별시 용산구 이태원동,서울특별시,용산구,이태원동,N,N,N,뷰모텔,N,199181.54,448667.98
19931201,N,11000000077869,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,미니멀시즌,N,191030.15,440668.04
19931211,N,11000000077984,Y,서울특별시 강동구 명일동,서울특별시,강동구,명일동,Y,N,N,우진빌딩,N,213212.47,449696.56
19931230,N,11000000078262,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,(선임유예~26.12.25.)평화장모텔 건물,N,212544.04,448035.76
19940124,N,11000000078668,N,서울특별시 노원구 상계동,서울특별시,노원구,상계동,N,N,N,모모호텔,N,205247.01,462097.59
19940316,N,11000000078980,N,서울특별시 동작구 사당동,서울특별시,동작구,사당동,N,N,N,로얄모텔,N,197554.23,442415.95
19940305,N,11000000079053,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,쥬방스모텔,N,202892.81,451279.94
19950713,N,11000000079345,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,피터캣호텔(구:노고산모텔),N,194443.93,450233.27
19940607,N,11000000079578,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,브라운도트 강서구청점,Y,186580.23,448236.98
19940808,N,11000000080377,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,아리아모텔,N,186580.23,448236.98
19940824,N,11000000080797,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,캐슬모텔,N,193402.2,443030.82
19940915,N,11000000080883,N,서울특별시 종로구 관수동,서울특별시,종로구,관수동,Y,N,N,호텔베뉴지,N,199087.59,451864.0
19940816,N,11000000080998,N,서울특별시 종로구 돈의동,서울특별시,종로구,돈의동,N,N,N,지수게스트하우스,N,199111.2,452186.81
19940820,N,11000000081049,Y,서울특별시 영등포구 영등포동4가,서울특별시,영등포구,영등포동4가,Y,N,N,타임스퀘어,N,191403.84,446188.88
19940920,N,11000000081454,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,하임모텔(하임A),N,186580.23,448236.98
19940928,N,11000000081515,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,유토피아모텔,N,193402.2,443030.82
19941001,N,11000000081621,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,그린피아모텔,N,186580.23,448236.98
19941001,N,11000000081622,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,빅토리아모텔,N,186580.23,448236.98
