X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,용적률,건폐률,고유단속지점수_50m,로그_주변대비_상대위험도_고유단속지점_50m
199471.30974998,447522.747030786,서울특별시 용산구 이태원동 22-2번지,11170,13000,0,22,2,Guest house Itawon hills,1004117062,서울특별시 용산구 장문로 27 (이태원동),18159.09,21.0,철근콘크리트조,02000,아파트,12,1,19820918.0,,0,0,0.0,불일치,,,,,,,,250.0,50.0,2,0.0186921330121525
197146.20547715,449896.352885173,서울특별시 용산구 서계동 96-13번지,11170,10800,0,96,13,유어홈,1004127276,서울특별시 용산구 청파로77가길 3 (서계동),196.14,11.0,연와조,02000,다세대주택,2,1,19861008.0,19860512.0,0,0,0.0,불일치,,,,,,,,99.95,49.97,558,1.8714231736755276
198383.590512719,449339.301372633,서울특별시 용산구 용산동2가 1-1343번지,11170,10200,0,1,1343,지미집2,1004115943,서울특별시 용산구 신흥로36길 15-1 (용산동2가),173.4,11.0,연와조,01000,"다가구용단독주택(2가구),근린생활시설",3,0,19950519.0,19950125.0,0,0,0.0,불일치,,,,,,,,147.35,54.16,1,0.0183491386681965
197655.452711922,448018.740568519,서울특별시 용산구 한강로1가 141-4번지,11170,12400,0,141,4,하우재,100416715,서울특별시 용산구 한강대로62나길 11 (한강로1가),221.69,11.0,"세멘벽돌조, 라멘조",03000,"근린생활시설,주택",3,1,19800916.0,,0,0,0.0,불일치,,,,,,,,400.0,60.0,172,0.4472047142809296
197584.366602669,449755.207272111,서울특별시 용산구 동자동 24-18번지,11170,10700,0,24,18,서울채(seoulchae),1004118910,서울특별시 용산구 한강대로104가길 6 (동자동),115.6,12.0,세멘부록크조,01000,주택,2,0,19600105.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,217,0.8888550866799675
197087.395057127,449813.468556009,서울특별시 용산구 서계동 109번지,11170,10800,0,109,0,BRO & SIS,100417574,서울특별시 용산구 청파로73길 38 (서계동),174.27,11.0,연와조,01000,"주택, 제1종근린생활시설",2,1,19790731.0,,0,0,0.0,불일치,,,,,,,,111.04,50.41,347,1.4858498830170088
198658.359026591,449039.85083612,서울특별시 용산구 용산동2가 32-3번지,11170,10200,0,32,3,SEOULYDAYS INN,10041100187699,서울특별시 용산구 신흥로7길 46-3 (용산동2가),210.6,21.0,철근콘크리트조,02000,다세대주택,3,0,20100607.0,20091105.0,0,0,1.0,불일치,,,,,,,,149.69,56.51,1,0.0183491386681965
197128.040792109,450263.531204404,서울특별시 용산구 서계동 222-8번지,11170,10800,0,222,8,블루문 하우스,100417181,서울특별시 용산구 만리재로40길 11 (서계동),36.36,51.0,목조,01000,주택,1,0,19540623.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,172,0.991242823380194
197609.078829502,447811.763504243,서울특별시 용산구 한강로1가 216-15번지,11170,12400,0,216,15,seoul corner guest house 2호점,10041100206707,서울특별시 용산구 한강대로62길 45-10 (한강로1가),360.43,21.0,철근콘크리트구조,02000,다세대주택,5,0,20161014.0,20160329.0,1,0,1.0,불일치,,,,,,,,177.13,59.2,0,0.0
199252.283671215,448126.856330995,서울특별시 용산구 이태원동 116-9번지,11170,13000,0,116,9,요트(Yacht),1004119569,서울특별시 용산구 이태원로23길 23 (이태원동),166.44,11.0,연와조,01000,다가구주택(4가구),3,1,19940414.0,19921229.0,0,0,0.0,불일치,,,,,,,,113.36,43.66,50,0.3864169131374699
199485.191382941,447885.936747139,서울특별시 용산구 이태원동 131-11번지,11170,13000,0,131,11,이태원G 게스트하우스,1004113376,서울특별시 용산구 보광로60길 14-38 (이태원동),392.82,21.0,철근콘크리트조,01000,공동주택,3,1,19710326.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,0,0.0
199331.949713367,447890.188918959,서울특별시 용산구 이태원동 129-18번지,11170,13000,0,129,18,Noel's Guest House,1004124300,서울특별시 용산구 이태원로26길 16-10 (이태원동),26.45,51.0,목조,01000,주택,1,0,19550927.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,2,0.0186921330121525
199541.132896685,447127.844156805,서울특별시 용산구 동빙고동 1-58번지,11170,13200,0,1,58,FUNFUN GUESTHOUSE(펀펀 게스트하우스),1004110651,서울특별시 용산구 장문로6길 81-1 (동빙고동),141.52,12.0,블럭조,01000,주택,2,1,19730801.0,,0,0,0.0,불일치,,,,,,,,120.36,64.77,4,0.0340458414097171
196116.21133543,448440.760737967,서울특별시 용산구 용문동 38-245번지,11170,12100,0,38,245,토미시스템,100413589,서울특별시 용산구 효창원로25다길 33-7 (용문동),477.4,21.0,철근콘크리트구조,02000,공동주택(다세대주택),5,0,20071017.0,20070510.0,0,0,1.0,불일치,,,,,,,,179.2,58.91,132,0.3123746850421524
199148.625522977,448126.17530035,서울특별시 용산구 이태원동 164-25번지,11170,13000,0,164,25,Tree House Itaewon,1004121005,서울특별시 용산구 이태원로17길 23-9 (이태원동),256.68,11.0,연와조/경량철골조,01000,다가구주택,3,1,19781211.0,,0,0,0.0,불일치,,,,,,,,100.52,50.25,2988,3.3737809370209444
196220.491772014,446856.31859052,서울특별시 용산구 이촌동 411번지,11170,12900,0,411,0,ryan민박,10041368,서울특별시 용산구 이촌로 100-8 (이촌동),12329.92,21.0,철근콘크리트구조,02000,공동주택(아파트),22,1,19990531.0,19960523.0,3,0,1.0,불일치,,,,,,,,250.0,50.0,0,0.0
199259.983246005,448124.931968177,서울특별시 용산구 이태원동 116-10번지,11170,13000,0,116,10,제로미네,1004115699,서울특별시 용산구 이태원로23길 21 (이태원동),196.07,11.0,연와조 및 경량철골조,01000,다가구용단독주택(2가구) 및 제2종근린생활시설,3,1,20070131.0,,0,0,0.0,불일치,,,,,,,,139.61,59.96,44,0.3471961999841886
198985.759101821,448475.862176179,서울특별시 용산구 이태원동 285-1번지,11170,13000,0,285,1,소안하우스,1004117438,서울특별시 용산구 회나무로6길 11-25 (이태원동),62.35,12.0,세멘부록조,04000,사무소,2,0,19670515.0,,0,0,0.0,불일치,,,,,,,,188.94,99.0,254,1.222664937338089
198858.50660427,449139.424947999,서울특별시 용산구 용산동2가 25-5번지,11170,10200,0,25,5,Seoul Best Stay,1004117088,서울특별시 용산구 신흥로12길 35 (용산동2가),259.05,11.0,연와조,01000,주택,2,1,19870120.0,19830708.0,0,0,0.0,불일치,,,,,,,,150.0,60.0,712,2.652198123176317
198899.530763178,448071.488316474,서울특별시 용산구 이태원동 455-13번지,11170,13000,0,455,13,RTR E,100418389,서울특별시 용산구 녹사평대로40나길 10 (이태원동),218.07,11.0,연와조,01000,"다가구용단독주택(2가구), 근린생활시설",2,1,19931008.0,19930303.0,0,0,0.0,불일치,,,,,,,,119.31,59.66,0,0.0
196978.543734956,450120.734932319,서울특별시 용산구 서계동 234-8번지,11170,10800,0,234,8,casa bella(까사벨라),1004112844,서울특별시 용산구 청파로89길 42 (서계동),115.71,51.0,목조,01000,주택,2,0,19550730.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,69,0.5186764982417295
196988.923238804,450159.710771594,서울특별시 용산구 서계동 234-2번지,11170,10800,0,234,2,Crystal House,100413687,서울특별시 용산구 만리재로36길 16-11 (서계동),23.14,51.0,목조,01000,주택,1,0,19350320.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,39,0.3251486902919584
196681.318581875,446702.511746364,서울특별시 용산구 한강로3가 65-148번지,11170,12800,0,65,148,모모하우스,1004122391,서울특별시 용산구 한강대로14가길 58-3 (한강로3가),56.2,51.0,목조,01000,주택,1,0,19590408.0,,0,0,0.0,불일치,,,,,,,,250.0,50.0,0,0.0
197097.990255997,450012.796232665,서울특별시 용산구 서계동 33-56번지,11170,10800,0,33,56,라온403,1000000000000001711278,서울특별시 용산구 청파로85가길 10-4 (서계동),1009.75,21.0,철근콘크리트구조,02000,"공동주택,제1종근린생활시설",5,2,20230501.0,20210827.0,1,0,1.0,불일치,,,,,,,,101.1,25.39,272,1.30285920609103
197646.645174218,449366.089573266,서울특별시 용산구 갈월동 44-18번지,11170,10400,0,44,18,Maison,100417506,서울특별시 용산구 두텁바위로1길 37-14 (갈월동),33.06,51.0,목조,01000,주택,1,0,19580110.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,502,1.7237490769424515
198658.99449756,448929.601772322,서울특별시 용산구 용산동2가 35-6번지,11170,10200,0,35,6,플랫트먼트,1004117537,서울특별시 용산구 신흥로5길 38 (용산동2가),239.1,11.0,연와조,01000,주택,2,2,19870321.0,19850716.0,0,0,0.0,불일치,,,,,,,,150.0,60.0,0,0.0
199154.202539836,447896.734987302,서울특별시 용산구 이태원동 63-56번지,11170,13000,0,63,56,제이바이 하우스,1004127292,서울특별시 용산구 이태원로16길 22-5 (이태원동),41.52,11.0,연와조,01000,주택,1,0,19701125.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,65,0.4782244623905927
198833.519833517,448092.784188703,서울특별시 용산구 이태원동 542번지,11170,13000,0,542,0,OHOO house(오후 하우스),1004126247,서울특별시 용산구 녹사평대로40가길 3-1 (이태원동),166.44,11.0,연와조,01000,다가구용단독주택(3가구),2,1,19910222.0,19900407.0,0,0,0.0,불일치,,,,,,,,116.5,58.25,0,0.0
196575.460643604,447072.030694607,서울특별시 용산구 한강로3가 40-181번지,11170,12800,0,40,181,땡스땡스,1004123611,서울특별시 용산구 한강대로15길 33-17 (한강로3가),24.76,51.0,목조,01000,주택,1,0,19650315.0,,0,0,0.0,불일치,,,,,,,,400.0,60.0,153,1.0258529343856817
196129.830356426,448028.410757972,서울특별시 용산구 원효로3가 1-60번지,11170,11700,0,1,60,모먼트 원효,1004127381,서울특별시 용산구 원효로41가길 30-14 (원효로3가),59.47,51.0,목조,01000,주택,1,0,19660927.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,331,0.6931471805599453
196926.624114886,449986.311935378,서울특별시 용산구 서계동 33-43번지,11170,10800,0,33,43,"서울, 집",10041100219460,서울특별시 용산구 청파로73길 96 (서계동),338.62,21.0,철근콘크리트구조,01000,단독주택외 1,4,1,20200519.0,20190705.0,0,0,1.0,불일치,,,,,,,,197.58,58.05,81,0.5866913745407042
197637.211662947,449373.15549452,서울특별시 용산구 갈월동 44-1번지,11170,10400,0,44,1,리브하우스,100417505,서울특별시 용산구 두텁바위로1길 37-14 (갈월동),52.56,51.0,목조,01000,주택,1,0,19530924.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,645,1.9340444857788124
200125.578334215,447143.953933556,서울특별시 용산구 보광동 64-2번지,11170,13600,0,64,2,이정표(milestone),1004110945,서울특별시 용산구 서빙고로95길 20 (보광동),195.13,11.0,연와조,01000,"단독주택,제2종근린생활시설",2,1,19930216.0,19920915.0,0,0,0.0,불일치,,,,,,,,98.45,53.65,17,0.5725191927713306
199130.510478252,448589.446811706,서울특별시 용산구 이태원동 225-159번지,11170,13000,0,225,159,나나씨네 스튜디오(NANACINE),100411322,서울특별시 용산구 회나무로 40 (이태원동),203.19,21.0,"철근콘크리트조, 연와조",01000,"근린생활시설, 주택",4,1,19930227.0,19920826.0,0,0,0.0,불일치,,,,,,,,199.25,49.81,119,0.752661308092353
200258.243841924,447810.407916734,서울특별시 용산구 한남동 653-60번지,11170,13100,0,653,60,한남동코지하우스,100412796,서울특별시 용산구 대사관로20길 19 (한남동),900.15,21.0,철근콘크리트조,02000,다세대주택,4,1,20010630.0,20000824.0,1,0,0.0,불일치,,,,,,,,190.64,57.71,6,0.0431721718652087
197674.455263932,449711.230698678,서울특별시 용산구 동자동 21-13번지,11170,10700,0,21,13,클라라 하우스(Clara House),1004110416,서울특별시 용산구 한강대로104다길 28 (동자동),136.24,51.0,목조,01000,주택,2,1,19620818.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,225,0.9103324222905244
197686.119327364,449385.562724464,서울특별시 용산구 갈월동 45-8번지,11170,10400,0,45,8,로지칙스,100417112,서울특별시 용산구 한강대로96길 52 (갈월동),249.66,11.0,연와조,01000,주택,2,1,19890707.0,19890324.0,0,0,0.0,불일치,,,,,,,,98.96,49.48,189,1.0057456042762607
197686.443524187,449839.909004623,서울특별시 용산구 동자동 19-47번지,11170,10700,0,19,47,마르페게스트하우스,100416725,서울특별시 용산구 한강대로104길 41-8 (동자동),456.09,21.0,철근콘크리트조,01000,"다가구용단독주택(4가구),근린생활시설",4,1,19880229.0,19861215.0,0,0,0.0,불일치,,,,,,,,166.8,49.55,126,0.6052353082370654
199460.750600821,446738.259397783,서울특별시 용산구 동빙고동 250-3번지,11170,13200,0,250,3,House Bong,1004123448,서울특별시 용산구 서빙고로67길 48-10 (동빙고동),149.76,11.0,조적조,01000,다가구용단독주택(3가구),2,1,19921012.0,19920512.0,0,0,0.0,불일치,,,,,,,,102.83,59.51,42,0.3101549283038395
199332.844032625,447933.692300202,서울특별시 용산구 이태원동 72-20번지,11170,13000,0,72,20,스위트 이태원,1004116372,서울특별시 용산구 이태원로26길 16-2 (이태원동),191.08,11.0,"연와조,연와조+철골조",01000,"다가구용단독주택(4가구),제2종근린생활시설",2,1,19920822.0,19901030.0,0,0,0.0,불일치,,,,,,,,89.78,45.47,0,0.0
199162.668765072,448076.331040206,서울특별시 용산구 이태원동 166-38번지,11170,13000,0,166,38,RTR,100417608,서울특별시 용산구 이태원로17길 13 (이태원동),298.26,11.0,연와조,01000,"다가구용단독주택, 근린생활시설",2,1,19930817.0,19921210.0,0,0,0.0,불일치,,,,,,,,106.16,58.94,2098,3.034590076160738
197845.100229838,449337.420714963,서울특별시 용산구 후암동 183-13번지,11170,10100,0,183,13,진호하우스(Jinho's House),100417984,서울특별시 용산구 두텁바위로1나길 14-6 (후암동),68.43,51.0,목조,01000,주택,2,0,19310110.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,0,0.0
199151.141529646,448080.626452517,서울특별시 용산구 이태원동 166-20번지,11170,13000,0,166,20,MINGOO HOUSE,100416910,서울특별시 용산구 이태원로17길 7-10 (이태원동),313.41,11.0,"연와조,철근콘크리트조",01000,"다가구용단독주택(4가구), 근린생활시설",3,1,19930707.0,19921112.0,0,0,0.0,불일치,,,,,,,,132.06,67.54,2223,3.089755175772274
199461.399750542,447723.205110884,서울특별시 용산구 이태원동 96-34번지,11170,13000,0,96,34,이태원 마인스테이(Itaewon Minestay),1004126343,서울특별시 용산구 보광로51길 3 (이태원동),142.89,11.0,연와조,01000,주택,3,1,19730709.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,7,0.0639487246002734
197871.360265616,450130.952168809,서울특별시 용산구 후암동 446-33번지,11170,10100,0,446,33,MIN HOUSE,1004123722,서울특별시 용산구 소월로2길 35 (후암동),553.14,21.0,철근콘크리트조,03000,"제1종 및 제2종 근린생활시설,주택",5,1,19980901.0,19980119.0,0,0,0.0,불일치,,,,,,,,292.85,58.57,52,0.347835995271528
199390.460124386,447753.242339619,서울특별시 용산구 이태원동 96-114번지,11170,13000,0,96,114,쥬앤,1004124122,서울특별시 용산구 녹사평대로26나길 14 (이태원동),161.98,11.0,세멘벽돌조,01000,주택,2,1,19751226.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,2,0.0186921330121525
197860.587890368,450002.778511517,서울특별시 용산구 후암동 96번지,11170,10100,0,96,0,스마일홈,1004121397,서울특별시 용산구 후암로 71-2 (후암동),245.47,11.0,"연와조, 적연와조(주2)",01000,"근린생활시설, 다가구주택",3,1,19750828.0,,0,0,0.0,불일치,,,,,,,,185.0,68.37,176,0.8787965274465745
199151.487705419,448846.1481153,서울특별시 용산구 이태원동 260-75번지,11170,13000,0,260,75,베이스캠프,1004122090,서울특별시 용산구 소월로40길 42 (이태원동),264.47,11.0,조적조,04000,"제2종근린생활시설,근린생활시설",2,1,19921222.0,19920921.0,0,0,0.0,불일치,,,,,,,,117.54,59.96,97,0.6497668849297202
196867.215508123,450068.93535358,서울특별시 용산구 서계동 238-32번지,11170,10800,0,238,32,Goeun Stay Seoul,1004125932,서울특별시 용산구 만리재로28길 15 (서계동),283.7,21.0,철근콘크리트조,02000,"다세대주택,근린생활시설",4,1,20011211.0,19990903.0,0,0,0.0,불일치,,,,,,,,181.44,57.48,9,0.0849567224759654
195860.032612154,448279.845164855,서울특별시 용산구 산천동 1-12번지,11170,11500,0,1,12,S&J House,100417727,서울특별시 용산구 효창원로15길 34-26 (산천동),148.2,11.0,연와조,01000,다가구용단독주택(3가구),2,1,19931207.0,19920729.0,0,0,0.0,불일치,,,,,,,,90.72,55.63,120,3.218875824868201
197657.390108387,447878.754708925,서울특별시 용산구 한강로1가 206-2번지,11170,12400,0,206,2,에이미하우스,1004111449,서울특별시 용산구 한강대로62다길 15-3 (한강로1가),49.13,51.0,목조,01000,주택,2,0,19660328.0,,0,0,0.0,불일치,,,,,,,,150.0,60.0,4,0.0130295002903338
197163.487489277,449789.822239854,서울특별시 용산구 서계동 121-2번지,11170,10800,0,121,2,DOMO,1004119210,서울특별시 용산구 청파로75길 8-11 (서계동),114.62,11.0,연와조,01000,주택,2,1,19711001.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,423,1.6423866293545095
197941.124210269,450157.591959697,서울특별시 용산구 후암동 446-25번지,11170,10100,0,446,25,Westie Holiday Home(W.H.H),1004124635,서울특별시 용산구 소월로2나길 19 (후암동),82.98,21.0,철근콘크리트구조,01000,단독주택,2,0,20031028.0,20030613.0,0,0,0.0,불일치,,,,,,,,117.17,58.59,493,1.5981747201553895
198919.271207769,448053.544797404,서울특별시 용산구 이태원동 455-17번지,11170,13000,0,455,17,세리 하우스,100419776,서울특별시 용산구 녹사평대로40길 43-9 (이태원동),135.78,11.0,연와조,01000,다가구용단독주택(3가구),2,1,19931224.0,19930428.0,0,0,0.0,불일치,,,,,,,,94.29,58.89,0,0.0
198051.308269212,449556.727860662,서울특별시 용산구 후암동 244-117번지,11170,10100,0,244,117,Casa de Abuela,1004110785,서울특별시 용산구 후암로16길 14 (후암동),590.0,21.0,철근콘크리트구조,02000,공동주택(다세대주택),5,0,20030905.0,20030324.0,1,0,0.0,불일치,,,,,,,,254.97,59.92,27,0.1955667835439752
196932.847009205,449591.752085325,서울특별시 용산구 청파동1가 89-47번지,11170,10900,0,89,47,Clean Cosy House,1004112853,서울특별시 용산구 청파로71다길 16 (청파동1가),318.45,11.0,연와조,01000,다가구용단독주택(7가구),2,1,19900920.0,19900404.0,0,0,0.0,불일치,,,,,,,,99.93,49.96,6,0.1365755350057508
197650.079592666,448803.913849748,서울특별시 용산구 남영동 108-16번지,11170,10500,0,108,16,서울하우스,1004111781,서울특별시 용산구 한강대로72길 17-18 (남영동),46.28,51.0,목조,01000,주택,1,0,19480619.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,11,0.1421744887805426
199586.15651926,447965.086938452,서울특별시 용산구 이태원동 136-5번지,11170,13000,0,136,5,서울큐브 이태원,10041465,서울특별시 용산구 우사단로14길 8 (이태원동),154.58,11.0,연와조,01000,주택,2,1,19600920.0,,0,0,0.0,불일치,,,,,,,,400.0,60.0,1344,2.615879741302553
199156.268134505,447902.226942421,서울특별시 용산구 이태원동 63-14번지,11170,13000,0,63,14,랑드하우스,100418103,서울특별시 용산구 이태원로16길 22-7 (이태원동),48.53,11.0,연와조,01000,주택,1,0,19700320.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,270,1.2661500492778277
196785.239163256,450024.622545528,서울특별시 용산구 서계동 240-26번지,11170,10800,0,240,26,Via SEOUL,1004111484,서울특별시 용산구 만리재로26가길 3 (서계동),300.35,21.0,"철근콘크리트조, 연와조",02000,다세대주택,4,1,19980507.0,,0,0,0.0,불일치,,,,,,,,239.8,59.95,121,0.7848683031244529
196893.253804317,450091.132384568,서울특별시 용산구 서계동 238-52번지,11170,10800,0,238,52,루실라하우스,100413805,서울특별시 용산구 만리재로28길 5-30 (서계동),119.72,11.0,연와조,01000,단독주택,2,0,19981130.0,19971128.0,0,0,0.0,불일치,,,,,,,,73.48,39.2,227,1.1744780394428231
197617.148300871,449344.507239169,서울특별시 용산구 갈월동 33-4번지,11170,10400,0,33,4,Paul's house,100413014,서울특별시 용산구 두텁바위로1길 37-9 (갈월동),66.12,51.0,목조,01000,주택,1,0,19540917.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,513,1.7415922105100357
196831.866241896,450035.967697524,서울특별시 용산구 서계동 242-7번지,11170,10800,0,242,7,바라,10041100212519,서울특별시 용산구 만리재로26길 17 (서계동),79.89,21.0,철근콘크리트구조,01000,단독주택,3,0,20180727.0,20180226.0,0,0,1.0,불일치,,,,,,,,161.07,59.33,18,0.1632575728897233
197801.284875486,449680.257052731,서울특별시 용산구 후암동 116-13번지,11170,10100,0,116,13,코빈하우스,1004116169,서울특별시 용산구 후암로35길 48 (후암동),580.48,21.0,라면조,02000,연립주택,3,1,19821029.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,1122,2.3001822083777355
197752.274304245,449522.785445441,서울특별시 용산구 후암동 140-45번지,11170,10100,0,140,45,후암3쉐어하우스,100415653,서울특별시 용산구 한강대로102다길 45-3 (후암동),70.91,51.0,목조,01000,주택,2,0,19570416.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,26,0.1889660995126232
197669.5311355,449542.277537861,서울특별시 용산구 후암동 142-67번지,11170,10100,0,142,67,후암3쉐어하우스,100417889,서울특별시 용산구 한강대로102다길 28-4 (후암동),42.41,51.0,목조,01000,주택,1,0,19550505.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,352,1.33920275358604
198685.150778372,448973.893559983,서울특별시 용산구 용산동2가 35-27번지,11170,10200,0,35,27,"해방촌, 당신의 쉼",100417865,서울특별시 용산구 신흥로7길 35-3 (용산동2가),142.29,11.0,연와조,01000,주택,2,1,19861114.0,19860609.0,0,0,0.0,불일치,,,,,,,,150.0,60.0,0,0.0
198916.365563256,448320.114229326,서울특별시 용산구 이태원동 372-4번지,11170,13000,0,372,4,이태원372,10041100187692,서울특별시 용산구 녹사평대로46가길 7-4 (이태원동),372.43,21.0,철근콘크리트구조,02000,공동주택,5,0,20100518.0,20080520.0,0,0,1.0,불일치,,,,,,,,181.85,57.66,253,1.2198832943762117
198874.474608424,448052.995604296,서울특별시 용산구 이태원동 449-5번지,11170,13000,0,449,5,꿀잠,100411887,서울특별시 용산구 녹사평대로40나길 5 (이태원동),384.94,21.0,철근콘크리트조,01000,"다가구주택(3가구), 근린생활시설",3,1,20000613.0,19991015.0,0,0,0.0,불일치,,,,,,,,178.09,59.36,0,0.0
197724.797752312,449709.35934619,서울특별시 용산구 후암동 123-30번지,11170,10100,0,123,30,서울환대,1004124224,서울특별시 용산구 한강대로102길 51-8 (후암동),254.06,21.0,철근콘크리트조,01000,단독주택,2,1,20000712.0,19991227.0,0,0,0.0,불일치,,,,,,,,85.34,46.01,316,1.260731138144545
199171.229787558,447944.799089754,서울특별시 용산구 이태원동 64-28번지,11170,13000,0,64,28,WYW STAY,1004127321,서울특별시 용산구 이태원로16길 15-3 (이태원동),436.16,21.0,철근콘크리트조,02000,다세대주택,4,0,20020225.0,20010724.0,0,0,0.0,불일치,,,,,,,,210.78,59.01,2359,3.1465079923647234
199751.758923427,447571.635352205,서울특별시 용산구 보광동 240-2번지,11170,13600,0,240,2,로스트 인 이태원,1004119902,서울특별시 용산구 우사단로2길 24 (보광동),472.29,21.0,철근콘크리트조,01000,"근린생활시설, 단독주택",4,1,19960924.0,19950202.0,0,0,0.0,불일치,,,,,,,,214.58,58.81,27,0.8007778447523107
199477.994438703,447934.082882866,서울특별시 용산구 이태원동 131-5번지,11170,13000,0,131,5,잠인서울,1004127487,서울특별시 용산구 보광로60길 14-12 (이태원동),496.35,21.0,철근콘크리트조,02000,다세대주택,4,0,20020104.0,20010724.0,0,0,0.0,불일치,,,,,,,,225.61,59.9,42,0.3337731796520479
198677.004189641,448809.761322126,서울특별시 용산구 용산동2가 43-5번지,11170,10200,0,43,5,Maggies Doremi House,1004122150,서울특별시 용산구 신흥로3길 23 (용산동2가),307.9,11.0,"철근콘크리트조, 연와조",02000,다세대주택,3,1,19910207.0,19881024.0,0,0,0.0,불일치,,,,,,,,144.13,48.51,1,0.0183491386681965
198039.358124597,449936.366800406,서울특별시 용산구 후암동 30-30번지,11170,10100,0,30,30,후암별장3030,1004116672,서울특별시 용산구 후암로34길 31 (후암동),1159.85,11.0,연와조,02000,연립주택,3,1,19851112.0,19850501.0,0,0,0.0,불일치,,,,,,,,99.71,38.06,395,1.425515074273172
197151.526212471,449397.101026701,서울특별시 용산구 청파동2가 10-113번지,11170,11000,0,10,113,솔린스테이,10041100181568,서울특별시 용산구 청파로57가길 5 (청파동2가),570.94,21.0,철근콘크리트구조,04000,"제1종 및 제2종근린생활시설,다가구주택",4,1,20080725.0,20071122.0,0,0,1.0,불일치,,,,,,,,177.6,56.31,90,1.4954936530848826
197104.951446246,450034.939198464,서울특별시 용산구 서계동 33-44번지,11170,10800,0,33,44,GIO & Sabina,1004118423,서울특별시 용산구 청파로85가길 4 (서계동),121.2,11.0,연와조,03000,"근린생활시설,단독주택",2,0,19641210.0,,0,0,0.0,불일치,,,,,,,,38.26,19.13,426,1.6480900668683796
196887.40973254,450104.705894033,서울특별시 용산구 서계동 238-51번지,11170,10800,0,238,51,KONG STAY,1004114042,서울특별시 용산구 만리재로28길 5-34 (서계동),145.82,11.0,연와조,01000,주택,1,1,19700119.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,260,1.2702032431169774
197150.608502346,449736.594502818,서울특별시 용산구 청파동1가 36-2번지,11170,10900,0,36,2,Andy's House,1004124585,서울특별시 용산구 청파로71길 26-14 (청파동1가),81.74,11.0,연와조,01000,다가구용단독주택(3가구),2,1,19901226.0,19900608.0,0,0,0.0,불일치,,,,,,,,96.64,51.3,364,2.2903150004022312
200672.871674417,447658.586602963,서울특별시 용산구 한남동 101-5번지,11170,13100,0,101,5,바나홈스(VANA HOMES),1004125696,서울특별시 용산구 독서당로14길 46 (한남동),113.86,11.0,벽돌조,01000,주택,2,1,19790929.0,,0,0,0.0,불일치,,,,,,,,400.0,60.0,0,0.0
199335.112596348,447852.82082147,서울특별시 용산구 이태원동 79-3번지,11170,13000,0,79,3,Today Seoul,100413785,서울특별시 용산구 보광로55길 19 (이태원동),198.06,11.0,세멘벽돌조,01000,"주택,제2종근린생활시설",2,1,19760831.0,,0,0,0.0,불일치,,,,,,,,109.52,60.0,5,0.046091107200267
196981.093521952,450154.147950698,서울특별시 용산구 서계동 234-3번지,11170,10800,0,234,3,알(R)게스트하우스_2(알게호),1004112701,서울특별시 용산구 만리재로36길 16-7 (서계동),270.74,11.0,연와조,01000,주택,2,0,19680608.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,39,0.3251486902919584
199304.665313377,447926.22119855,서울특별시 용산구 이태원동 72-22번지,11170,13000,0,72,22,스테이 미드센트리,1004118960,서울특별시 용산구 이태원로20가길 13 (이태원동),119.76,21.0,철근콘크리트벽식구조,04000,제2종근린생활시설 및 단독주택,2,1,19971114.0,19970513.0,0,0,0.0,불일치,,,,,,,,100.74,55.4,297,1.335497467834616
197029.749452824,450079.022427173,서울특별시 용산구 서계동 10-3번지,11170,10800,0,10,3,케이에이하우스,1004125577,서울특별시 용산구 청파로89길 31-14 (서계동),153.63,11.0,연와조,01000,다가구주택,3,1,19891017.0,19890904.0,0,0,0.0,불일치,,,,,,,,123.5,50.85,230,1.183569011144075
