좌표정보X(EPSG5174),좌표정보Y(EPSG5174),대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리건축물대장PK,도로명대지위치,연면적(㎡),대지면적(㎡),건축면적(㎡),구조코드,구조코드명,기타구조,주용도코드,주용도코드명,기타용동,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,용적률(%),건폐율(%),용적률산정연면적(㎡),용도지역,건폐율_법정상한(%),용적률_법정상한(%)
208786.946388836,444637.001773976,서울특별시 송파구 석촌동 54-12번지    ,11710,10500,0,54,12,1025117134,서울특별시 송파구 백제고분로36나길 10-1 (석촌동)   ,419.97,197.7,117.46,21.0,철근콘크리트구조        ,"철근콘크리트조,                                         ",01000     ,단독주택            ,다가구용단독주택(9가구)                                                                                                                                           ,3,1,19951130.0,19950327.0,0,0,0.0,157.01,59.41,0.0,제2종일반주거지역                    ,60.0,250.0
208858.132086096,444690.964214868,서울특별시 송파구 석촌동 58-2번지     ,11710,10500,0,58,2,102517139,서울특별시 송파구 석촌호수로18길 24-15 (석촌동)    ,420.0,200.3,117.0,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(11가구)                                                                                                                                          ,3,1,19960708.0,19960304.0,0,0,0.0,157.26,58.41,0.0,제2종일반주거지역                    ,60.0,250.0
208948.780819091,444742.363123874,서울특별시 송파구 석촌동 150-10번지   ,11710,10500,0,150,10,10251100458915,서울특별시 송파구 석촌호수로18길 23-6 (석촌동)     ,330.4,165.3,98.74,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택                                                                                                                                                          ,5,0,20131128.0,20130326.0,1,0,0.0,199.88,59.73,330.4,제2종일반주거지역                    ,60.0,250.0
208933.493469315,444823.600587928,서울특별시 송파구 석촌동 154-10번지   ,11710,10500,0,154,10,1025125021,서울특별시 송파구 석촌호수로18길 15-8 (석촌동)     ,479.32,194.0,113.75,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택                                                                                                                                                          ,6,0,20040119.0,20021011.0,0,0,0.0,247.07,58.63,479.32,제2종일반주거지역                    ,60.0,250.0
208851.639893799,444965.4232772,서울특별시 송파구 석촌동 158번지      ,11710,10500,0,158,0,1025113810,서울특별시 송파구 석촌호수로 216 (석촌동)          ,9977.74,1366.3,781.62,42.0,철골철근콘크리트구조    ,철골철근콘크리트구조                                      ,15000     ,숙박시설            ,숙박시설(관광호텔)                                                                                                                                                ,10,4,20021203.0,20010607.0,4,0,0.0,398.85,57.21,5449.54,준주거지역                           ,70.0,500.0
208947.009119961,444961.040425487,서울특별시 송파구 석촌동 159-10번지   ,11710,10500,0,159,10,10251100224373,서울특별시 송파구 석촌호수로20길 5 (석촌동)        ,387.17,196.4,98.0,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,5,0,20090204.0,20080708.0,0,0,0.0,197.13,49.9,387.17,제3종일반주거지역                    ,50.0,300.0
209096.995361687,444910.685055876,서울특별시 송파구 석촌동 165-13번지   ,11710,10500,0,165,13,1025121585,서울특별시 송파구 백제고분로39길 25-3 (석촌동)     ,418.01,204.2,115.73,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구주택(10가구)                                                                                                                                                ,3,1,19960829.0,19960308.0,0,0,0.0,153.85,56.67,0.0,제2종일반주거지역                    ,60.0,250.0
209113.678451827,444873.122358546,서울특별시 송파구 석촌동 166-20번지   ,11710,10500,0,166,20,1025114027,서울특별시 송파구 백제고분로39길 21-5 (석촌동)     ,525.92,191.0,126.65,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,공동주택                                                                                                                                                          ,6,0,20020325.0,20010907.0,0,0,0.0,275.35,66.31,525.92,제2종일반주거지역                    ,60.0,250.0
209093.744329844,444749.746165693,서울특별시 송파구 석촌동 171-6번지    ,11710,10500,0,171,6,1025119421,서울특별시 송파구 백제고분로37가길 10 (석촌동)     ,329.98,109.99,109.99,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,3,1,19860703.0,19851226.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
209167.198359654,444882.107789953,서울특별시 송파구 석촌동 178-5번지    ,11710,10500,0,178,5,1025117160,서울특별시 송파구 송파대로45길 12 (석촌동)         ,726.49,181.62,181.62,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘벽돌조                              ",03000     ,제1종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",4,1,19870223.0,19861022.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
209127.485830884,445019.823261684,서울특별시 송파구 석촌동 181-8번지    ,11710,10500,0,181,8,1025113925,서울특별시 송파구 송파대로47길 5-1 (석촌동)        ,511.86,214.9,128.15,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(11가구)                                                                                                                                                ,3,1,19960311.0,19951007.0,0,0,0.0,178.72,59.63,0.0,제2종일반주거지역                    ,60.0,250.0
208553.819757624,444322.015262133,서울특별시 송파구 석촌동 214번지      ,11710,10500,0,214,0,1025110269,서울특별시 송파구 삼학사로10길 3-16 (석촌동)       ,446.08,196.0,117.56,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(9가구)                                                                                                                                                 ,3,1,19970712.0,19960803.0,0,0,0.0,170.69,59.98,0.0,제2종일반주거지역                    ,60.0,250.0
208616.741562024,444285.343821867,서울특별시 송파구 석촌동 215-16번지   ,11710,10500,0,215,16,1025124848,서울특별시 송파구 백제고분로34길 18-9 (석촌동)     ,509.92,214.8,128.71,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(10가구)                                                                                                                                          ,3,1,19980514.0,19961002.0,0,0,0.0,178.61,59.92,383.67,제2종일반주거지역                    ,60.0,250.0
208604.847508245,444241.008683476,서울특별시 송파구 석촌동 216-2번지    ,11710,10500,0,216,2,1025110006,서울특별시 송파구 삼학사로10길 12 (석촌동)         ,598.48,264.4,64.5,11.0,벽돌구조                ,연와조                                                    ,02000     ,공동주택            ,다세대주택(8세대)                                                                                                                                                 ,3,1,19930526.0,19920407.0,0,0,0.0,179.17,59.72,0.0,제2종일반주거지역                    ,60.0,250.0
208563.999892213,444194.0671984,서울특별시 송파구 석촌동 218-1번지    ,11710,10500,0,218,1,1025114805,서울특별시 송파구 삼학사로8길 8 (석촌동)           ,407.28,178.7,106.56,21.0,철근콘크리트구조        ,"철근콘크리트조,조적조                                   ",01000     ,단독주택            ,다가구용단독주택(8가구)                                                                                                                                           ,3,1,19951117.0,19950523.0,0,0,0.0,173.58,59.63,0.0,제2종일반주거지역                    ,60.0,250.0
208674.454997649,444118.833842654,서울특별시 송파구 석촌동 227번지      ,11710,10500,0,227,0,102514397,서울특별시 송파구 백제고분로34길 35 (석촌동)       ,387.11,96.78,96.78,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘벽돌조                              ",01000     ,단독주택            ,근린생활시설및주택                                                                                                                                                ,4,1,19871215.0,19870810.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
208709.082218967,444169.970176017,서울특별시 송파구 석촌동 228-1번지    ,11710,10500,0,228,1,1025115402,서울특별시 송파구 삼학사로6길 22 (석촌동)          ,455.42,194.8,116.77,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(12가구)                                                                                                                                                ,3,1,19960906.0,19960304.0,0,0,0.0,179.8,59.9,0.0,제2종일반주거지역                    ,60.0,250.0
208758.616568781,444164.612476518,서울특별시 송파구 석촌동 228-6번지    ,11710,10500,0,228,6,1025113480,서울특별시 송파구 삼학사로4길 27 (석촌동)          ,530.55,259.6,155.52,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(11가구)                                                                                                                                          ,3,1,19970228.0,19960610.0,0,0,0.0,148.3,59.9,0.0,제2종일반주거지역                    ,60.0,250.0
208721.51001735,444172.30113637,서울특별시 송파구 석촌동 228-10번지   ,11710,10500,0,228,10,1025112771,서울특별시 송파구 삼학사로6길 24 (석촌동)          ,456.86,117.13,117.13,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(12가구)                                                                                                                                                ,3,1,19960907.0,19960304.0,0,0,0.0,180.0,59.91,0.0,제2종일반주거지역                    ,60.0,250.0
208735.647272031,444216.735338523,서울특별시 송파구 석촌동 229-10번지   ,11710,10500,0,229,10,102519636,서울특별시 송파구 삼학사로8길 24-1 (석촌동)        ,500.79,214.6,128.7,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(11가구)                                                                                                                                                ,3,1,19951012.0,19950602.0,0,0,0.0,175.83,59.97,0.0,제2종일반주거지역                    ,60.0,250.0
208747.222779389,444218.903079987,서울특별시 송파구 석촌동 229-11번지   ,11710,10500,0,229,11,1025120507,서울특별시 송파구 삼학사로8길 26 (석촌동)          ,506.05,214.6,127.9,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(12가구)                                                                                                                                                ,3,1,19960918.0,19960412.0,0,0,0.0,178.79,59.59,0.0,제2종일반주거지역                    ,60.0,250.0
208690.340102208,444251.413032574,서울특별시 송파구 석촌동 230-9번지    ,11710,10500,0,230,9,102518054,서울특별시 송파구 삼학사로10길 20 (석촌동)         ,472.71,194.9,115.5,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택                                                                                                                                                          ,5,0,20040106.0,20020906.0,0,0,0.0,242.53,59.26,472.71,제2종일반주거지역                    ,60.0,250.0
208720.62626868,444238.560723668,서울특별시 송파구 석촌동 230-18번지   ,11710,10500,0,230,18,10251100526532,서울특별시 송파구 삼학사로8길 23 (석촌동)          ,363.65,182.1,108.75,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,5,0,20190412.0,20180827.0,1,0,1.0,199.7,59.72,363.65,제2종일반주거지역                    ,60.0,250.0
208746.395141498,444286.471003159,서울특별시 송파구 석촌동 231-8번지    ,11710,10500,0,231,8,1025120263,서울특별시 송파구 삼학사로10길 25 (석촌동)         ,531.84,266.0,156.28,21.0,철근콘크리트구조        ,"철근콘크리트조,                                         ",01000     ,단독주택            ,다가구주택(11가구)                                                                                                                                                ,3,1,19920724.0,19920303.0,0,0,0.0,146.52,58.75,0.0,제2종일반주거지역                    ,60.0,250.0
208735.225069837,444432.603841294,서울특별시 송파구 석촌동 234-2번지    ,11710,10500,0,234,2,1025110448,서울특별시 송파구 백제고분로34길 3-14 (석촌동)     ,479.94,215.1,129.0,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(15가구)                                                                                                                                                ,3,1,19951030.0,19950525.0,0,0,0.0,167.58,59.97,0.0,제2종일반주거지역                    ,60.0,250.0
208788.234669691,444317.090343277,서울특별시 송파구 석촌동 237-3번지    ,11710,10500,0,237,3,102514608,서울특별시 송파구 백제고분로34길 3-47 (석촌동)     ,431.15,208.7,124.86,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(7가구)                                                                                                                                                 ,3,1,20001218.0,20000907.0,0,0,0.0,159.86,59.83,333.64,제2종일반주거지역                    ,60.0,250.0
208897.599508497,444101.761908076,서울특별시 송파구 석촌동 240-21번지   ,11710,10500,0,240,21,102514001,서울특별시 송파구 가락로 44 (석촌동)               ,545.27,136.32,136.32,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘벽돌조                              ",01000     ,단독주택            ,"근린생활시설, 주택                                                                                                                                              ",4,1,19880920.0,19880415.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
209084.37419625,444320.256074352,서울특별시 송파구 석촌동 259번지      ,11710,10500,0,259,0,102515208,서울특별시 송파구 가락로9길 12 (석촌동)            ,612.12,246.9,147.45,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,19960508.0,19950215.0,0,0,0.0,192.81,59.72,0.0,제2종일반주거지역                    ,60.0,250.0
209127.729516538,444410.065692107,서울특별시 송파구 석촌동 261-9번지    ,11710,10500,0,261,9,1025112990,서울특별시 송파구 가락로11길 15-4 (석촌동)         ,568.82,277.7,143.0,21.0,철근콘크리트구조        ,"철근콘크리트조,                                         ",01000     ,단독주택            ,"근린생활시설및주택, 교육연구 및 복지지설                                                                                                                        ",4,1,19880422.0,,0,0,0.0,144.34,51.49,0.0,제2종일반주거지역                    ,60.0,250.0
209305.641996145,444419.235190003,서울특별시 송파구 석촌동 266-12번지   ,11710,10500,0,266,12,1025110079,서울특별시 송파구 가락로15길 13 (석촌동)           ,539.9,231.8,138.7,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(9가구)                                                                                                                                           ,3,1,19970801.0,19961228.0,0,0,0.0,173.08,59.84,0.0,제2종일반주거지역                    ,60.0,250.0
209209.251299356,444396.116808234,서울특별시 송파구 석촌동 268-8번지    ,11710,10500,0,268,8,1025116324,서울특별시 송파구 가락로11길 12-9 (석촌동)         ,179.8,89.9,89.9,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19821221.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
209370.834790499,444367.705817184,서울특별시 송파구 석촌동 278-17번지   ,11710,10500,0,278,17,102517731,서울특별시 송파구 백제고분로40길 36-22 (석촌동)    ,659.25,382.2,152.19,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,19950715.0,19950208.0,0,0,0.0,137.99,39.81,0.0,제2종일반주거지역                    ,60.0,250.0
209416.703648956,444452.043365464,서울특별시 송파구 석촌동 279-6번지    ,11710,10500,0,279,6,1025113958,서울특별시 송파구 송파대로39길 15 (석촌동)         ,252.06,84.02,84.02,21.0,철근콘크리트구조        ,"철근콘크리트조,연와조                                   ",01000     ,단독주택            ,"주택,근린생활시설                                                                                                                                               ",3,1,19810909.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
209262.902804133,444576.104291031,서울특별시 송파구 석촌동 283-1번지    ,11710,10500,0,283,1,102518831,서울특별시 송파구 송파대로43길 23 (석촌동)         ,448.44,195.1,113.96,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택(10세대)                                                                                                                                                ,5,0,20011211.0,20010808.0,0,0,0.0,229.85,58.41,448.44,제2종일반주거지역                    ,60.0,250.0
209548.047468699,444503.464649824,서울특별시 송파구 석촌동 293번지      ,11710,10500,0,293,0,102515948,서울특별시 송파구 송파대로39길 1 (석촌동)          ,489.55,190.92,114.48,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,"근린생활시설, 다가구주택(4가구)                                                                                                                                 ",5,0,20020628.0,20010703.0,0,0,0.0,256.42,59.96,489.55,제3종일반주거지역                    ,50.0,300.0
209635.621974575,444386.042979275,서울특별시 송파구 석촌동 296-8번지    ,11710,10500,0,296,8,1025111051,서울특별시 송파구 송파대로 385 (석촌동)            ,2165.58,965.7,462.72,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,관광숙박시설 및 근린생활시설                                                                                                                                      ,4,1,19820828.0,,2,0,0.0,174.19,47.92,1682.18,제3종일반주거지역                    ,50.0,300.0
207969.608272949,444943.145288226,서울특별시 송파구 삼전동 2-5번지      ,11710,10600,0,2,5,1025124958,서울특별시 송파구 삼전로12길 5-8 (삼전동)          ,618.72,275.0,163.28,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(8가구)                                                                                                                                           ,3,1,19971118.0,19970116.0,0,0,0.0,168.63,59.18,0.0,제2종일반주거지역                    ,60.0,250.0
207815.432252884,444715.994442385,서울특별시 송파구 삼전동 8-4번지      ,11710,10600,0,8,4,1025116809,서울특별시 송파구 삼전로8길 4-21 (삼전동)          ,516.5,193.1,115.65,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,공동주택(다세대주택)                                                                                                                                              ,6,0,20011128.0,20010416.0,0,0,0.0,267.47,59.89,516.5,준주거지역                           ,70.0,500.0
207871.697434933,444742.231878575,서울특별시 송파구 삼전동 8-8번지      ,11710,10600,0,8,8,102518163,서울특별시 송파구 백제고분로21길 9 (삼전동)        ,747.65,335.1,164.53,21.0,철근콘크리트구조        ,"철근콘크리트조,                                         ",04000     ,제2종근린생활시설   ,"근린생활시설,                                                                                                                                                   ",5,1,19871211.0,19930119.0,0,0,0.0,166.5,49.09,0.0,준주거지역                           ,70.0,500.0
207910.566169105,444704.028787774,서울특별시 송파구 삼전동 10-8번지     ,11710,10600,0,10,8,1025118354,서울특별시 송파구 백제고분로21길 8-6 (삼전동)      ,544.24,248.0,138.72,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택                                                                                                                                                        ,3,1,19980626.0,19960905.0,0,0,0.0,163.81,55.94,406.24,제2종일반주거지역                    ,60.0,250.0
207768.635534328,444549.672677497,서울특별시 송파구 삼전동 30-7번지     ,11710,10600,0,30,7,102519402,서울특별시 송파구 백제고분로22길 8-7 (삼전동)      ,572.38,257.9,154.03,21.0,철근콘크리트구조        ,"철근콘크리트조,                                         ",01000     ,단독주택            ,다가구용단독주택(14가구)                                                                                                                                          ,3,1,19950710.0,19941230.0,0,0,0.0,168.0,59.7,0.0,제2종일반주거지역                    ,60.0,250.0
207640.856908368,444500.363842652,서울특별시 송파구 삼전동 33-15번지    ,11710,10600,0,33,15,10251100527422,서울특별시 송파구 삼전로4길 3-11 (삼전동)          ,379.1,165.4,81.6,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택 및 제1종근린생활시설                                                                                                                                   ,5,1,20190522.0,20180702.0,0,0,1.0,166.67,49.33,275.67,제3종일반주거지역                    ,50.0,300.0
207839.57751467,444350.34065905,서울특별시 송파구 삼전동 42-4번지     ,11710,10600,0,42,4,1025120334,서울특별시 송파구 삼전로4길 30 (삼전동)            ,424.37,178.2,106.32,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택                                                                                                                                                          ,5,0,20040617.0,20030524.0,0,0,0.0,238.14,59.66,424.37,제2종일반주거지역                    ,60.0,250.0
207835.820419818,444569.108630582,서울특별시 송파구 삼전동 47번지       ,11710,10600,0,47,0,102516345,서울특별시 송파구 백제고분로22길 5 (삼전동)        ,1057.32,322.2,175.36,21.0,철근콘크리트구조        ,철근콘크리트조외1                                         ,03000     ,제1종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",5,1,19890927.0,19890324.0,0,0,0.0,253.66,54.43,817.28,제2종일반주거지역                    ,60.0,250.0
208027.572421395,444482.374451999,서울특별시 송파구 삼전동 61-4번지     ,11710,10600,0,61,4,102518259,서울특별시 송파구 백제고분로28길 8-12 (삼전동)     ,491.79,231.4,137.74,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(10가구)                                                                                                                                          ,3,1,19970711.0,19960412.0,0,0,0.0,158.7,58.23,0.0,제2종일반주거지역                    ,60.0,250.0
207995.244495941,444512.467588621,서울특별시 송파구 삼전동 61-6번지     ,11710,10600,0,61,6,1025114521,서울특별시 송파구 백제고분로28길 6-17 (삼전동)     ,519.34,234.8,140.82,21.0,철근콘크리트구조        ,철근콘크리트벽식구조                                      ,01000     ,단독주택            ,다가구주택(7가구)                                                                                                                                                 ,3,1,20001115.0,20000615.0,0,0,0.0,164.83,59.97,387.04,제2종일반주거지역                    ,60.0,250.0
208020.806045574,444503.36269569,서울특별시 송파구 삼전동 61-8번지     ,11710,10600,0,61,8,1025114303,서울특별시 송파구 백제고분로28길 6-13 (삼전동)     ,556.88,238.1,142.64,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택                                                                                                                                                          ,5,0,20040503.0,20030625.0,0,0,0.0,233.88,59.91,556.88,제2종일반주거지역                    ,60.0,250.0
208014.944084331,444486.877290794,서울특별시 송파구 삼전동 61-11번지    ,11710,10600,0,61,11,1025117437,서울특별시 송파구 백제고분로28길 8-14 (삼전동)     ,516.45,238.0,141.04,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(11가구)                                                                                                                                          ,3,1,19960528.0,19950905.0,0,0,0.0,162.33,59.26,0.0,제2종일반주거지역                    ,60.0,250.0
208026.310372627,444240.290456023,서울특별시 송파구 삼전동 66-11번지    ,11710,10600,0,66,11,1025115257,서울특별시 송파구 백제고분로28길 27-6 (삼전동)     ,478.28,208.3,124.75,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(9가구)                                                                                                                                                 ,3,1,19980224.0,19970104.0,0,0,0.0,173.02,59.88,360.42,제2종일반주거지역                    ,60.0,250.0
208120.498959611,444104.810412585,서울특별시 송파구 삼전동 69-1번지     ,11710,10600,0,69,1,1025121586,서울특별시 송파구 백제고분로28길 35-35 (삼전동)    ,596.88,224.0,133.56,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택(다세대주택)                                                                                                                                              ,6,0,20041112.0,20020603.0,0,0,0.0,266.46,59.63,596.88,제2종일반주거지역                    ,60.0,250.0
208075.644689549,444679.396696148,서울특별시 송파구 삼전동 99-1번지     ,11710,10600,0,99,1,102512523,서울특별시 송파구 삼학사로13길 46 (삼전동)         ,659.52,164.88,164.88,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘벽돌조                              ",02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,19950323.0,19920107.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
127.092154065982,37.5043720135693,서울특별시 송파구 삼전동 99-1번지     ,11710,10600,0,99,1,102512522,서울특별시 송파구 백제고분로27길 11-15 (삼전동)    ,645.61,161.4,161.4,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘벽돌조                              ",02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,19950323.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
208101.902749393,444679.339166295,서울특별시 송파구 삼전동 99-3번지     ,11710,10600,0,99,3,102516625,서울특별시 송파구 백제고분로27길 11-9 (삼전동)     ,467.07,198.4,118.57,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(7가구)                                                                                                                                                 ,3,1,19980115.0,19960704.0,0,0,0.0,179.28,59.76,355.71,제2종일반주거지역                    ,60.0,250.0
208284.114980905,444874.323964377,서울특별시 송파구 삼전동 109-2번지    ,11710,10600,0,109,2,1025124260,서울특별시 송파구 삼학사로19길 23-1 (삼전동)       ,415.31,194.0,109.24,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택(7가구)                                                                                                                                                 ,3,1,19961021.0,19950901.0,0,0,0.0,164.18,56.31,0.0,제2종일반주거지역                    ,60.0,250.0
208428.608159735,444637.399447431,서울특별시 송파구 삼전동 122-10번지   ,11710,10600,0,122,10,102516086,서울특별시 송파구 백제고분로31길 16-12 (삼전동)    ,478.8,200.1,119.57,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,공동주택                                                                                                                                                          ,5,0,20031015.0,20020225.0,0,0,0.0,239.28,59.76,478.8,제2종일반주거지역                    ,60.0,250.0
208443.911974944,444841.666036006,서울특별시 송파구 삼전동 128-1번지    ,11710,10600,0,128,1,1025112523,서울특별시 송파구 삼학사로19길 7 (삼전동)          ,920.84,295.6,147.16,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘벽돌조                              ",03000     ,제1종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",5,1,19910105.0,19900628.0,0,0,0.0,245.14,49.78,0.0,제2종일반주거지역                    ,60.0,250.0
208503.191877656,444807.627941716,서울특별시 송파구 삼전동 131-2번지    ,11710,10600,0,131,2,1025119293,서울특별시 송파구 삼학사로 91 (삼전동)             ,2096.81,524.2,524.2,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,숙박시설                                                                                                                                                          ,4,1,19830916.0,19830224.0,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
208271.341044232,444379.603571968,서울특별시 송파구 삼전동 163-9번지    ,11710,10600,0,163,9,1025119425,서울특별시 송파구 삼학사로11길 21 (삼전동)         ,487.31,222.8,132.61,21.0,철근콘크리트구조        ,"철근콘크리트조,                                         ",01000     ,단독주택            ,다가구주택(11가구)                                                                                                                                                ,3,1,19950818.0,19950113.0,0,0,0.0,165.23,59.51,0.0,제2종일반주거지역                    ,60.0,250.0
208192.491789658,444095.508300057,서울특별시 송파구 삼전동 170-1번지    ,11710,10600,0,170,1,102518905,서울특별시 송파구 백제고분로32길 40-29 (삼전동)    ,246.15,123.08,123.08,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,단독주택                                                                                                                                                          ,2,1,19880830.0,19870612.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
208426.169119403,444447.682227261,서울특별시 송파구 삼전동 180-3번지    ,11710,10600,0,180,3,1025116398,서울특별시 송파구 백제고분로 268 (삼전동)          ,1463.34,402.5,220.55,21.0,철근콘크리트구조        ,철근콘크리트구조외1                                       ,15000     ,숙박시설            ,숙박시설                                                                                                                                                          ,8,1,20041129.0,20030626.0,1,0,0.0,290.41,54.8,1168.89,제3종일반주거지역                    ,50.0,300.0
210664.369854452,443861.184407649,서울특별시 송파구 가락동 73-1번지     ,11710,10700,0,73,1,10251100530442,서울특별시 송파구 송이로 104 (가락동)              ,971.18,281.9,140.81,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,"숙박시설, 제1종근린생활시설                                                                                                                                     ",7,2,20191126.0,20171109.0,1,0,1.0,249.96,49.95,704.65,제3종일반주거지역                    ,50.0,300.0
210619.614033932,443818.773372932,서울특별시 송파구 가락동 74-19번지    ,11710,10700,0,74,19,102513846,서울특별시 송파구 송이로20길 4-4 (가락동)          ,345.0,115.0,115.0,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,03000     ,제1종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",3,1,19891107.0,19890704.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
210429.157119053,443526.648866499,서울특별시 송파구 가락동 98-5번지     ,11710,10700,0,98,5,1025125335,서울특별시 송파구 송파대로28길 5 (가락동)          ,4838.25,604.78,604.78,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,숙박시설                                                                                                                                                          ,8,3,19890126.0,19880502.0,0,0,0.0,800.0,80.0,0.0,일반상업지역                         ,80.0,800.0
